SOORTSCODE;ABUNDANTIE;WAARNEMER1;WAARNEMER2;WAARNEMER3;Datum;MAAND;JAAR;SCHAAL;OPMERKING;X_PROJ;Y_PROJ;;;;;;;;;;;;;
hermimon;b;gompw;;;9/07/2015;7;2015;Foretrex201;;32383,88;204033,83;;;;;;;;;;;;;
hermimon;d;gompw;;;9/07/2015;7;2015;Foretrex201;;32380,47;204044,59;;;;;;;;;;;;;
hermimon;c;gompw;;;9/07/2015;7;2015;Foretrex201;;32364,92;204043,13;;;;;;;;;;;;;
hermimon;a;gompw;;;9/07/2015;7;2015;Foretrex201;;32361,57;204018,51;;;;;;;;;;;;;
hermimon;a;gompw;;;10/07/2015;7;2015;Foretrex201;;32392,37;204030,61;;;;;;;;;;;;;
hermimon;;gompw;;;30/06/2015;6;2015;Foretrex201;;32508,13;204174,60;;;;;;;;;;;;;
hermimon;a;gompw;;;30/06/2015;6;2015;Foretrex201;;32515,71;204173,23;;;;;;;;;;;;;
hermimon;c;gompw;;;30/06/2015;6;2015;Foretrex201;;32521,46;204148,29;;;;;;;;;;;;;
hermimon;c;gompw;;;30/06/2015;6;2015;Foretrex201;;32468,44;204150,55;;;;;;;;;;;;;
hermimon;c;gompw;;;30/06/2015;6;2015;Foretrex201;;32465,64;204146,93;;;;;;;;;;;;;
hermimon;b;gompw;;;30/06/2015;6;2015;Foretrex201;;32457,50;204148,15;;;;;;;;;;;;;
hermimon;b;gompw;;;30/06/2015;6;2015;Foretrex201;;32448,93;204154,55;;;;;;;;;;;;;
hermimon;a;gompw;;;30/06/2015;6;2015;Foretrex201;;32507,19;204158,14;;;;;;;;;;;;;
hermimon;b;gompw;;;30/06/2015;6;2015;Foretrex201;;32498,95;204158,42;;;;;;;;;;;;;
hermimon;e;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32381,59;204053,79;;;;;;;;;;;;;
hermimon;e;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32383,29;204046,17;;;;;;;;;;;;;
hermimon;a;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32384,93;204054,32;;;;;;;;;;;;;
hermimon;e;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32387,88;204049,27;;;;;;;;;;;;;
hermimon;e;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32389,95;204049,27;;;;;;;;;;;;;
hermimon;d;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32414,92;204059,19;;;;;;;;;;;;;
hermimon;c;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32425,45;204066,01;;;;;;;;;;;;;
hermimon;c;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32385,31;204072,42;;;;;;;;;;;;;
hermimon;d;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32386,06;204062,19;;;;;;;;;;;;;
hermimon;c;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32390,43;204053,27;;;;;;;;;;;;;
hermimon;c;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32417,26;204065,45;;;;;;;;;;;;;
hermimon;e;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32416,99;204069,19;;;;;;;;;;;;;
hermimon;c;gompw;verce;;1/07/2015;7;2015;Foretrex201;;32425,87;204073,19;;;;;;;;;;;;;
hermimon;e;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32404,85;204101,03;;;;;;;;;;;;;
hermimon;d;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32398,05;204099,79;;;;;;;;;;;;;
hermimon;c;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32395,09;204089,60;;;;;;;;;;;;;
hermimon;d;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32390,55;204084,61;;;;;;;;;;;;;
hermimon;d;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32390,50;204079,14;;;;;;;;;;;;;
hermimon;a;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32392,49;204067,05;;;;;;;;;;;;;
hermimon;c;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32403,84;204063,16;;;;;;;;;;;;;
hermimon;e;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32409,07;204065,26;;;;;;;;;;;;;
hermimon;c;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32415,87;204070,28;;;;;;;;;;;;;
hermimon;e;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32417,56;204079,96;;;;;;;;;;;;;
hermimon;c;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32420,45;204084,51;;;;;;;;;;;;;
hermimon;d;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32422,62;204092,00;;;;;;;;;;;;;
hermimon;e;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32422,29;204094,14;;;;;;;;;;;;;
hermimon;d;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32416,91;204098,76;;;;;;;;;;;;;
hermimon;c;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32413,99;204077,73;;;;;;;;;;;;;
hermimon;c;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32420,05;204082,42;;;;;;;;;;;;;
hermimon;c;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32415,84;204092,10;;;;;;;;;;;;;
hermimon;c;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32400,49;204079,29;;;;;;;;;;;;;
hermimon;c;gompw;verce;mathc;6/07/2015;7;2015;Foretrex201;;32405,05;204077,90;;;;;;;;;;;;;
hermimon;b;gompw;mathc;;22/07/2015;7;2015;Foretrex201;;32624,62;203678,28;;;;;;;;;;;;;
hermimon;d;gompw;mathc;;22/07/2015;7;2015;Foretrex201;;32759,39;203671,27;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
