groep;meetnet;task_id;taak;visit_id;start_date;start_time;end_date;end_time;notes;locatie;protocol;bezoek_status;uitgevoerd_door
planten;Witte waterranonkel;1236;Veldbezoek;584;11/04/2016;;;;;Tielenkamp3 (c5-17-22);vaatplanten;Conform protocol;Kris Rombouts
planten;Witte waterranonkel;;;560;11/04/2016;;11/04/2016;;;Tielenkamp3 (c5-17-22);vaatplanten;Conform protocol;Kris Rombouts
planten;Witte waterranonkel;;;564;9/05/2016;;9/05/2016;;;Tielenkamp3 (c5-17-22);vaatplanten;Conform protocol;Kris Rombouts
planten;Witte waterranonkel;1246;Veldbezoek;185;8/06/2016;11:00:00;8/06/2016;11:30:00;Geen planten kunnen waarnemen. De soort is eenmalig gevonden in een grachtje (kort na inrichtingswerken). Dit grachtje is momenteel vrij sterk dicht gegroeid. Waarschijnlijk is de soort niet meer aanwezig op deze locatie. Het betreft een makkelijk te tellen grachtje.;Witte Kei (b5-26-12);vaatplanten;Conform protocol;Bart Hoeymans
planten;Witte waterranonkel;1247;Veldbezoek;184;8/06/2016;9:00:00;8/06/2016;9:45:00;Geen witte waterranonkel terug kunnen vinden. Soort is er ook maar 1 jaar waargenomen. Vrij kleine watertjes, is onwaarschijnlijk om de soort tijdens het plaats bezoek te missen.;Wortel-Kolonie (b5-25-22);vaatplanten;Conform protocol;Bart Hoeymans
vlinders;Aardbeivlinder;4362;Transecttelling 1 (01/05 - 10/05/2017);1362;5/05/2017;;;;;Houthulstbos;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Aardbeivlinder;4362;Transecttelling 1 (01/05 - 10/05/2017);1369;10/05/2017;;;;Door Sylvain Cuvelier;Houthulstbos;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Aardbeivlinder;4366;Transecttelling 2 (11/05 - 20/05/2017);1370;16/05/2017;;;;Telling door Stef Spruytte;Houthulstbos;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Aardbeivlinder;4370;Transecttelling 3 (21/05 - 31/05/2017);1371;24/05/2017;;;;Drie metingen al gebeurd op 5, 10 en 16 mei.;Houthulstbos;vlinders transecten;Geen veldwerk mogelijk;Sylvain Cuvelier
vlinders;Argusvlinder;96;Veldbezoek 1;262;13/05/2016;9:55:00;13/05/2016;10:45:00;;Arenbergpolder;vlinders transecten;Conform protocol;Tim Vochten
vlinders;Argusvlinder;426;Veldbezoek 2;263;21/05/2016;13:45:00;21/05/2016;14:10:00;;Arenbergpolder;vlinders transecten;Conform protocol;Tim Vochten
vlinders;Argusvlinder;756;Veldbezoek 3;264;26/05/2016;13:45:00;26/05/2016;14:10:00;;Arenbergpolder;vlinders transecten;Conform protocol;Tim Vochten
vlinders;Argusvlinder;1785;Veldbezoek 4;479;20/07/2016;8:50:00;20/07/2016;9:50:00;Blijkbaar de route de vorige rondes te kort gelopen, doordat een deel van de paaltjes die er stonden niet meer te zien zijn. Pas opgemerkt bij de laatste ronde van dit jaar. Vanaf volgend jaar beter!;Arenbergpolder;vlinders transecten;Conform protocol;Tim Vochten
vlinders;Argusvlinder;2115;Veldbezoek 5;480;9/08/2016;9:25:00;9/08/2016;10:35:00;;Arenbergpolder;vlinders transecten;Conform protocol;Tim Vochten
vlinders;Argusvlinder;2775;Veldbezoek 6;481;17/08/2016;12:05:00;17/08/2016;13:35:00;Deze ronde de volledige route gelopen;Arenbergpolder;vlinders transecten;Conform protocol;Tim Vochten
vlinders;Argusvlinder;;;1517;21/04/2017;13:08:00;;13:49:00;Wellicht geen 100% ideaal weer, maar het was niet echt zoals voorspeld was. Eerste deel van de route (sectie 1-7) geen enkele vlinder!;Arenbergpolder;vlinders transecten;Conform protocol;Tim Vochten
vlinders;Argusvlinder;;;1080;10/05/2017;15:38:00;;16:30:00;;Arenbergpolder;vlinders transecten;Conform protocol;Tim Vochten
vlinders;Argusvlinder;;;1518;17/05/2017;15:00:00;;15:55:00;Iets te harde wind. Geen vlinders in het eerste deel (sectie 1-7), wel een aantal Argusvlinders aan de voet van de dijk. Mogelijk schaarste aan vlinders veroorzaakt door de grote troep schapen op de dijk, die er voor hadden gezorgd dat er zo goed als geen enkele nectarplant meer stond.;Arenbergpolder;vlinders transecten;Conform protocol;Tim Vochten
vlinders;Argusvlinder;;;1661;2/08/2017;12:47:00;;14:18:00;Niet het beste vlinderweer (zwaar bewolkt, veel wind en op het einde wat regen) maar toch nog vrij veel vlinders;Arenbergpolder;vlinders transecten;Conform protocol;Tim Vochten
vlinders;Argusvlinder;;;1750;11/08/2017;11:25:00;;12:50:00;;Arenbergpolder;vlinders transecten;Conform protocol;Tim Vochten
vlinders;Argusvlinder;;;1751;17/08/2017;;;;;Arenbergpolder;vlinders transecten;Conform protocol;Tim Vochten
vlinders;Argusvlinder;98;Veldbezoek 1;21;5/05/2016;13:00:00;5/05/2016;14:00:00;Geen Argusvlinder waarneming., Het aangeduide deel op kaart id grotendeels in Spaarbekken. Ik zal het aanpalende deel in aanduiding uiteraard verder opvolgen maar ook daarbuiten transecten leggen., Eén C. pamphilus m buiten het aangeduide deel.;Blankaart-Spaarbekken;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;428;Veldbezoek 2;663;8/05/2016;13:00:00;8/05/2016;14:30:00;;Blankaart-Spaarbekken;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;758;Veldbezoek 3;662;21/05/2016;13:00:00;21/05/2016;14:30:00;;Blankaart-Spaarbekken;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;1787;Veldbezoek 4;664;24/07/2016;13:00:00;24/07/2016;14:30:00;;Blankaart-Spaarbekken;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;2117;Veldbezoek 5;665;31/07/2016;13:00:00;31/07/2016;14:30:00;;Blankaart-Spaarbekken;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;2777;Veldbezoek 6;666;6/08/2016;13:00:00;6/08/2016;14:30:00;;Blankaart-Spaarbekken;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;4579;Transecttelling 1 (01/05 - 10/05/2017);1029;30/04/2017;13:00:00;;;Alles is netjes gemillimeterd binnen de Dodengang zelf. Ook nabije omgeving biedt weinig potentieel.;Dodengang;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;4594;Transecttelling 2 (11/05 - 20/05/2017);1364;9/05/2017;;;;;Dodengang;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;4609;Transecttelling 3 (21/05 - 31/05/2017);1365;16/05/2017;;;;;Dodengang;vlinders transecten;Conform protocol;Sylvain Cuvelier
vlinders;Argusvlinder;;;1366;24/06/2017;;;;Geen telling in deze periode kunnen doen, zoals gemeld omwille van verblijf buitenland. Er zijn 3 tellingen geweest en wordt in zomer 3x herhaald.;Dodengang;vlinders transecten;Geen veldwerk mogelijk;Sylvain Cuvelier
vlinders;Argusvlinder;;;1703;10/05/2017;12:30:00;10/05/2017;13:15:00;;Eendenkooi;vlinders transecten;Conform protocol;Jan Vanhoutte
vlinders;Argusvlinder;;;1704;17/05/2017;11:40:00;17/05/2017;12:30:00;;Eendenkooi;vlinders transecten;Conform protocol;Jan Vanhoutte
vlinders;Argusvlinder;;;1705;19/07/2017;12:45:00;19/07/2017;13:30:00;;Eendenkooi;vlinders transecten;Conform protocol;Jan Vanhoutte
vlinders;Argusvlinder;;;1734;6/08/2017;12:45:00;6/08/2017;13:30:00;;Eendenkooi;vlinders transecten;Conform protocol;Jan Vanhoutte
vlinders;Argusvlinder;;;1748;16/08/2017;12:45:00;16/08/2017;13:30:00;;Eendenkooi;vlinders transecten;Conform protocol;Jan Vanhoutte
vlinders;Argusvlinder;101;Veldbezoek 1;839;7/05/2016;14:45:00;7/05/2016;16:00:00;Samen met eerste bezoek ook sectoes uitgezet., Temperatuur niet op veldwerkfiche genoteerd maar op telformulier monitoringroute Groene 62, heden bij Dirk Maes.;Fort Napoleon;vlinders transecten;Conform protocol;Johan Broidioi
vlinders;Argusvlinder;431;Veldbezoek 2;840;13/05/2016;14:20:00;13/05/2016;15:20:00;Geen enkel koolwitje waargenomen!;Fort Napoleon;vlinders transecten;Conform protocol;Johan Broidioi
vlinders;Argusvlinder;761;Veldbezoek 3;841;25/05/2016;;25/05/2016;;;Fort Napoleon;vlinders transecten;Conform protocol;Johan Broidioi
vlinders;Argusvlinder;2120;Veldbezoek 5;842;8/08/2016;;8/08/2016;;Hoe ingeven dat vorige telronde (veldbezoek 4) niet geteld werd (vakantie buitenland) ?, Misschien bij sectie 2: 2 argus overgevlogen ?? (in ooghoek, vlug weg, niet zeker);Fort Napoleon;vlinders transecten;Conform protocol;Johan Broidioi
vlinders;Argusvlinder;2780;Veldbezoek 6;843;16/08/2016;11:50:00;16/08/2016;13:20:00;;Fort Napoleon;vlinders transecten;Conform protocol;Johan Broidioi
vlinders;Argusvlinder;1790;Veldbezoek 4;846;19/12/2016;;;;Wegens bezoek aan het buitenland geen veldwerk mogelijk.;Fort Napoleon;vlinders transecten;Geen veldwerk mogelijk;Johan Broidioi
vlinders;Argusvlinder;107;Veldbezoek 1;37;5/05/2016;11:00:00;5/05/2016;11:45:00;;Grote Kreek;vlinders transecten;Conform protocol;bob verselder
vlinders;Argusvlinder;437;Veldbezoek 2;31;11/05/2016;10:50:00;11/05/2016;11:15:00;;Grote Kreek;vlinders transecten;Conform protocol;Erik Moonen
vlinders;Argusvlinder;;;52;12/05/2016;12:15:00;12/05/2016;14:08:00;;Grote Kreek;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;767;Veldbezoek 3;102;5/06/2016;13:05:00;5/06/2016;14:12:00;;Grote Kreek;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;;;118;11/06/2016;13:12:00;11/06/2016;14:06:00;;Grote Kreek;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;1791;Veldbezoek 4;424;24/07/2016;13:45:00;24/07/2016;14:45:00;;Grote Kreek;vlinders transecten;Conform protocol;bob verselder
vlinders;Argusvlinder;2121;Veldbezoek 5;351;1/08/2016;10:03:00;1/08/2016;11:48:00;;Grote Kreek;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;2781;Veldbezoek 6;451;15/08/2016;13:22:00;15/08/2016;14:12:00;;Grote Kreek;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;;;571;21/09/2016;14:05:00;21/09/2016;15:00:00;Buiten geldige telperiode;Grote Kreek;vlinders transecten;Niet volledig conform protocol;Hugo Wouters
vlinders;Argusvlinder;;;1052;6/05/2017;11:00:00;6/05/2017;12:05:00;;Grote Kreek;vlinders transecten;Conform protocol;Walter De Weger
vlinders;Argusvlinder;;;1141;21/05/2017;12:05:00;;13:15:00;;Grote Kreek;vlinders transecten;Conform protocol;Walter De Weger
vlinders;Argusvlinder;;;1191;25/05/2017;12:20:00;;13:30:00;;Grote Kreek;vlinders transecten;Conform protocol;Walter De Weger
vlinders;Argusvlinder;;;1619;26/07/2017;10:05:00;26/07/2017;11:10:00;;Grote Kreek;vlinders transecten;Conform protocol;Walter De Weger
vlinders;Argusvlinder;;;1672;6/08/2017;11:55:00;6/08/2017;12:45:00;;Grote Kreek;vlinders transecten;Conform protocol;Walter De Weger
vlinders;Argusvlinder;;;1747;16/08/2017;11:05:00;16/08/2017;12:10:00;;Grote Kreek;vlinders transecten;Conform protocol;Walter De Weger
vlinders;Argusvlinder;102;Veldbezoek 1;832;11/05/2016;;11/05/2016;;;Ijzerbroeken;vlinders transecten;Conform protocol;Koen Devos
vlinders;Argusvlinder;432;Veldbezoek 2;831;20/05/2016;;20/05/2016;;;Ijzerbroeken;vlinders transecten;Conform protocol;Koen Devos
vlinders;Argusvlinder;762;Veldbezoek 3;833;26/05/2016;;26/05/2016;;;Ijzerbroeken;vlinders transecten;Conform protocol;Koen Devos
vlinders;Argusvlinder;1792;Veldbezoek 4;834;31/07/2016;;31/07/2016;;;Ijzerbroeken;vlinders transecten;Conform protocol;Koen Devos
vlinders;Argusvlinder;2782;Veldbezoek 6;835;13/08/2016;;13/08/2016;;;Ijzerbroeken;vlinders transecten;Conform protocol;Koen Devos
vlinders;Argusvlinder;2122;Veldbezoek 5;836;18/08/2016;;18/08/2016;;;Ijzerbroeken;vlinders transecten;Conform protocol;Koen Devos
vlinders;Argusvlinder;104;Veldbezoek 1;114;11/05/2016;14:34:00;11/05/2016;15:29:00;"Er waren veel koolwitjes aanwezig, maar deze zijn enkel genoteerd in waarnemingen.be aangezien niet zeker over welk soort koolwitje het gaat en hier geen keuzemogelijkheid ""koolwitje onbekend"" mogelijk is., in sectie 6: 1 argusvlinder buiten protocol, Er zijn 15 secties";Kieldrecht Pillendijk;vlinders transecten;Conform protocol;Hilde Bex
vlinders;Argusvlinder;434;Veldbezoek 2;115;27/05/2016;12:15:00;27/05/2016;13:02:00;Opvallend minder vlinders dan bij eerste telling, het gras in de bermen stond vrij hoog waardoor de bloemen overwoekerd werden., Eindtijd niet 100% zeker., enkel primaire soort volledig geteld (geen argusvlinder gezien), secundaire soorten (koolwitjes) in waarnemingen.be opgeslagen;Kieldrecht Pillendijk;vlinders transecten;Conform protocol;Hilde Bex
vlinders;Argusvlinder;764;Veldbezoek 3;116;10/06/2016;12:35:00;10/06/2016;13:46:00;alle waargenomen soorten genoteerd, enkele bermen waren gemaaid:, sectie 4&5: bermen volledig gemaaid, naast de bermen, bijna geen bloemen meer enkel hoge grassen, sectie 6 gedeeltelijk gemaaid, sectie 8 gedeeltelijk gemaaid, sectie 15: maar deels kunnen tellen wegens ondoordringbaar wegens hoge grassen en netels, geen argusvlinder waargenomen, koolwitjes enkel in waarnemingen.be genoteerd wegens niet altijd bekend welke soort, 1 atalanta sectie 4 buiten protocol, 1 sint jacobsvlinder sectie 8;Kieldrecht Pillendijk;vlinders transecten;Conform protocol;Hilde Bex
vlinders;Argusvlinder;1794;Veldbezoek 4;272;23/07/2016;11:30:00;23/07/2016;12:53:00;Heel veel secties waren gemaaid, 4 gammauilen buiten protocol;Kieldrecht Pillendijk;vlinders transecten;Conform protocol;Hilde Bex
vlinders;Argusvlinder;2124;Veldbezoek 5;445;6/08/2016;14:00:00;6/08/2016;15:05:00;sectie 1 en 2 liguster gesnoeid, veel wind, sectie 9-15: veel wind en zon vaak achter de wolken verscholen;Kieldrecht Pillendijk;vlinders transecten;Conform protocol;Hilde Bex
vlinders;Argusvlinder;2784;Veldbezoek 6;854;14/08/2016;15:06:00;14/08/2016;16:15:00;zeer weinig bloemen, vooral gras, sectie 4 was gemaaid, sectie 6: bouwafval gedumpt, sectie 7&8: een quad raced voorbij, eens heen tot aan de prikkeldraad en dan weer terug. In beide stukken waar ik ga tellen gaat hij de pillendijk op en af tot aan de prikkeldraad. In totaal is hij mij dus 4x gekruist.;Kieldrecht Pillendijk;vlinders transecten;Conform protocol;Hilde Bex
vlinders;Argusvlinder;105;Veldbezoek 1;14;3/05/2016;11:45:00;3/05/2016;14:00:00;- begrazing op oostelijke blok met 4 GVE's ( 2 stieren en 2 koeien), minder soorten en aantallen daar dan in niet begraasde westelijke blok., - Opvallend veel Pinksterbloem aan slootkanten maar geen enkel eitje van het Oranjetipje., - matige tot sterke no;Koningsdijk;vlinders transecten;Conform protocol;jurgen couckuyt
vlinders;Argusvlinder;435;Veldbezoek 2;650;11/05/2016;13:15:00;11/05/2016;15:00:00;Grote aantallen Bruin blauwtje.;Koningsdijk;vlinders transecten;Conform protocol;jurgen couckuyt
vlinders;Argusvlinder;;;651;19/05/2016;15:00:00;19/05/2016;16:00:00;- enkel westelijk blok gedaan wegens te veel wind opkomend., - westelijk blok begraasd met 4 GVE's., - eerste Icarusblauwtje man + wijfje.;Koningsdijk;vlinders transecten;Niet volledig conform protocol;jurgen couckuyt
vlinders;Argusvlinder;765;Veldbezoek 3;654;6/06/2016;;6/06/2016;;- westelijk blok met 6 GVE's., - oostelijk blok met 4 GVE's., - eerste Groot dikkopje., - eerste Oranjetipje man., - oostelijk blok veel ruiger dan westelijk blok.;Koningsdijk;vlinders transecten;Conform protocol;jurgen couckuyt
vlinders;Argusvlinder;1795;Veldbezoek 4;652;23/07/2016;12:30:00;23/07/2016;15:00:00;- westelijk blok begraasd met 6 GVE's., - oostelijk blok begraasd met 3 GVE's.;Koningsdijk;vlinders transecten;Conform protocol;jurgen couckuyt
vlinders;Argusvlinder;2125;Veldbezoek 5;655;6/08/2016;14:45:00;6/08/2016;16:45:00;- westelijk blok met 7 GVE's., - oostelijk blok met 3 GVE's., - noordelijke wind werd sterk gereduceerd door talud.;Koningsdijk;vlinders transecten;Conform protocol;jurgen couckuyt
vlinders;Argusvlinder;2785;Veldbezoek 6;653;17/08/2016;13:30:00;17/08/2016;15:15:00;- westelijk blok begraasd met 7 GVE's., - weinig nectar aanwezig in westelijk blok., - weinig aantallen dagvlinders., - oostelijk blok met 1 GVE., - meer nectar aanwezig dan in westelijk blok., - veel meer aantallen dagvlinders aanwezig dan in westelijk b;Koningsdijk;vlinders transecten;Conform protocol;jurgen couckuyt
vlinders;Argusvlinder;;;656;18/09/2016;13:00:00;18/09/2016;15:00:00;- westelijk blok met 7 GVE's., - geen begrazing op oostelijk blok., - weinig nectar, uitgedroogd biotoop., Buiten geldige telperiode;Koningsdijk;vlinders transecten;Niet volledig conform protocol;jurgen couckuyt
vlinders;Argusvlinder;4581;Transecttelling 1 (01/05 - 10/05/2017);1053;6/05/2017;13:35:00;6/05/2017;15:15:00;;Kuifeend;vlinders transecten;Conform protocol;Walter De Weger
vlinders;Argusvlinder;4596;Transecttelling 2 (11/05 - 20/05/2017);1142;20/05/2017;13:45:00;;15:05:00;;Kuifeend;vlinders transecten;Conform protocol;Walter De Weger
vlinders;Argusvlinder;4611;Transecttelling 3 (21/05 - 31/05/2017);1192;25/05/2017;14:10:00;;16:25:00;;Kuifeend;vlinders transecten;Conform protocol;Walter De Weger
vlinders;Argusvlinder;4626;Transecttelling 4 (20/07 - 31/07/2017);1620;26/07/2017;13:12:00;26/07/2017;14:45:00;;Kuifeend;vlinders transecten;Conform protocol;Walter De Weger
vlinders;Argusvlinder;4641;Transecttelling 5 (01/08 - 10/08/2017);1671;6/08/2017;13:09:00;6/08/2017;15:12:00;Ondanks het mooie weer, zon en weinig wind, waren er maar weinig of geen vlinders te zien. Dit was ook het geval op de grote kreek;Kuifeend;vlinders transecten;Conform protocol;Walter De Weger
vlinders;Argusvlinder;4656;Transecttelling 6 (11/08 - 20/08/2017);1746;16/08/2017;13:05:00;16/08/2017;14:55:00;;Kuifeend;vlinders transecten;Conform protocol;Walter De Weger
vlinders;Argusvlinder;768;Veldbezoek 3;164;7/05/2016;14:00:00;7/05/2016;15:00:00;Teller : Karin Wauman;Lillo Fort;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;438;Veldbezoek 2;160;18/05/2016;14:00:00;18/05/2016;14:30:00;;Lillo Fort;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;108;Veldbezoek 1;63;26/05/2016;12:30:00;26/05/2016;13:30:00;;Lillo Fort;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;1797;Veldbezoek 4;280;25/07/2016;13:00:00;25/07/2016;13:30:00;Teller : Karin Wauman;Lillo Fort;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;2127;Veldbezoek 5;419;9/08/2016;15:00:00;9/08/2016;15:30:00;Heel de route is gemaaid, waarschijnlijk is dit de week ervoor gebeurd., Voor volgend jaar moet met degenen die hier het maaibeheer doen overlegd worden om dit einde juni, begin juli te doen ... anders zullen we hier nooit argusvlinders tellen.;Lillo Fort;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;2787;Veldbezoek 6;491;24/08/2016;10:45:00;24/08/2016;11:15:00;Route is een paar weken geleden gemaaid, de begroeiing is herstellende maar er zijn practisch geen bloemen., Hugo Wouters heeft alleen geteld.;Lillo Fort;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;;;1112;17/05/2017;13:15:00;17/05/2017;13:45:00;1ste maal Vlinderroute gelopen. De vlinderroute is nu gelegen op een verhard weggetje naast de  blokken steen die deel uitmaken van de Scheldedijk.;Lillo Fort;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;4582;Transecttelling 1 (01/05 - 10/05/2017);1788;9/05/2017;14:00:00;9/05/2017;15:30:00;;Lissewege;vlinders transecten;Conform protocol;Johan en Karin Steuperaert-Mels
vlinders;Argusvlinder;;;1163;1/06/2016;;;;Ik heb mij pas opgegeven bij Meetnetten in juni 2016.;Muggenhoek;vlinders transecten;Geen veldwerk mogelijk;Frank Cornelis
vlinders;Argusvlinder;1799;Veldbezoek 4;268;21/07/2016;10:20:00;21/07/2016;12:15:00;Seties 1 tot en met 5 zijn begraasd door koeien., Andere secties niet begraasd noch gemaaid., Sectie 20 is niet bestaand., Buiten transect 1 Argusvlinder waargenomen;Muggenhoek;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;2129;Veldbezoek 5;415;5/08/2016;10:30:00;5/08/2016;11:25:00;Ten opzichte van vorig bezoek: circa 80% van de vlinderspopulatie heeft de twee regendagen niet overleefd.;Muggenhoek;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;2789;Veldbezoek 6;425;12/08/2016;13:50:00;12/08/2016;15:05:00;;Muggenhoek;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;4583;Transecttelling 1 (01/05 - 10/05/2017);1154;1/05/2017;12:45:00;;;"Met toestemming van Wim Verachtert., Iets te veel wind weliswaar maar door op voorhand uitgevoerde verkenningen op 23/04 en 29/04 wist ik perfect waar de Argusvlinders zich ophielden., Tevens waren de weersomstandigheden voor de resterende dagen van de periode 01/05 tot 10/05 niet ideaal om een telling uit te kunnen voeren., Tellingen van secundaire soorten werden doorgegeven op waarnemingen.be, De sectoren 1-5 onbegraasd; sectoren 6-10 kort begraasd door schapen; sectoren 11-19 onbegraasd.";Muggenhoek;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;4598;Transecttelling 2 (11/05 - 20/05/2017);1157;11/05/2017;12:10:00;;;Begrazing zoals bij bezoek 1., Alle secundaire soorten werden doorgegeven op waarnemingen.be;Muggenhoek;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;4613;Transecttelling 3 (21/05 - 31/05/2017);1159;21/05/2017;11:20:00;;;Alle waargenomen secundaire soorten werden reeds ingegeven in waarnemingen.be, Begrazing zoals in eerste telling.;Muggenhoek;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;4628;Transecttelling 4 (20/07 - 31/07/2017);1595;20/07/2017;13:00:00;20/07/2017;13:50:00;Secundaire soorten werden in waarnemingen.be ingebracht. De secties 6-13 waren bij de eerste generatie telling kaal gegeten door schapen, nu komen die er heel aantrekkelijk voor met veel distels en andere voedselbronnen, veel beter zelfs dan de niet begraasde secties 14-19. De secties 1-5 worden door koeien begraasd. Buiten de secties en buiten de telperiode werden eveneens exemplaren waargenomen en gerapporteerd in waarnemingen.be;Muggenhoek;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;4643;Transecttelling 5 (01/08 - 10/08/2017);1634;1/08/2017;12:15:00;1/08/2017;13:20:00;Alle secundaire soorten werden gerapporteerd in Waarnemingen.be ter plaatse met Obsmaps. Weinig Argusvlinders te zien op de secties zelf, maar er zaten er 6 op een kluitje tezamen op de doorsteek van de dijk tussen de secties 13 en 14. Al bij al een mooi resultaat.;Muggenhoek;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;4658;Transecttelling 6 (11/08 - 20/08/2017);1732;14/08/2017;11:20:00;14/08/2017;12:40:00;Alle andere waargenomen dagvlindersoorten werden gerapporteerd op waarnemingen.be, buiten het telvenster 11:20 tot 12:40 werd op de terugweg naar de auto wel 1 exemplaar in Sectie 13 gezien en eveneens op waarnemingen.be ingebracht.;Muggenhoek;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;1802;Veldbezoek 4;335;22/07/2016;13:30:00;22/07/2016;14:40:00;Nog veel Bruin zandoogje aanwezig.;Oude Doel;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;2132;Veldbezoek 5;416;5/08/2016;12:20:00;5/08/2016;13:05:00;Ook hier beduidend minder vlinders dan bij vorige telling, oorzaak: twee opeenvolgende dagen regen., Voor aanvang van de telling zag ik 1 Argusvlinder op Sectie 3., Het pad zuidelijk van de berm was (deels) net gemaaid.;Oude Doel;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;2792;Veldbezoek 6;426;12/08/2016;16:10:00;12/08/2016;17:05:00;;Oude Doel;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;4586;Transecttelling 1 (01/05 - 10/05/2017);1155;1/05/2017;14:10:00;;;Alle sectoren onbegraasd., Misschien iets te veel wind maar omwille van voorafgaande verkenningen op 23/04 en 29/04 wist ik ze perfect zitten.;Oude Doel;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;4601;Transecttelling 2 (11/05 - 20/05/2017);1158;11/05/2017;14:05:00;;;;Oude Doel;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;4616;Transecttelling 3 (21/05 - 31/05/2017);1160;21/05/2017;13:20:00;;;Alle waarnemingen van de secundaire soorten werden doorgegeven op waarnemingen.be, Ook hier een snelle afname van de Argusvlinder op te merken., Opmerkelijke invasie van Distelvlinder genoteerd.;Oude Doel;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;4631;Transecttelling 4 (20/07 - 31/07/2017);1596;20/07/2017;14:30:00;20/07/2017;15:05:00;Alle secundaire waargenomen soorten werden in waarnemingen.be ingebracht als losse waarnemingen. De secties 7-20 ogen saai, vrijwel enkel grassen, tijd voor een maaibeurt liefst door schapen. In verhouding tot de eerste vliegperiode in mei werden hier slechts weinig exemplaren waargenomen.;Oude Doel;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;4646;Transecttelling 5 (01/08 - 10/08/2017);1635;1/08/2017;14:30:00;1/08/2017;15:20:00;Alle secundaire soorten werden gerapporteerd in Waarnemingen.be ter plaatse met Obsmaps. Op de gebruikelijke locaties (de trappen naar de vogelobservatiehutten) waren eveneens Argusvlinders aanwezig.;Oude Doel;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;4661;Transecttelling 6 (11/08 - 20/08/2017);1733;14/08/2017;14:15:00;14/08/2017;15:05:00;"Alle opgemerkte soorten werden ingegeven op waarnemingen.be; in de secties 6-20 worden momenteel enkele schapen ingezet voor begrazing. Bedankt om de suggestie ook uit te voeren.";Oude Doel;vlinders transecten;Conform protocol;Frank Cornelis
vlinders;Argusvlinder;444;Veldbezoek 2;109;18/05/2016;15:00:00;9/06/2016;15:30:00;Heel de week geen echt vlinderweer, heb dan een dag eruit genomen dat de zon tevoorschijn kwam ... maar tijdens de monitoring bleek ze weer afwezig.;Oude Fort Sint-Filips;vlinders transecten;Conform protocol;Hugo Wouters
vlinders;Argusvlinder;;;46;18/05/2016;15:00:00;18/05/2016;15:30:00;Heel de week geen echt vlinderweer, heb dan een dag eruit genomen dat de zon tevoorschijn kwam ... maar tijdens de monitoring bleek ze weer afwezig.;Oude Fort Sint-Filips;vlinders transecten;Conform protocol;Hugo Wouters
