meetnet;protocol;visit_id;task_id;bezoekvariabele;waarde;eenheid
Aardbeivlinder;vlinders transecten;1362;4362;temperatuur;12.0;graden celcius
Aardbeivlinder;vlinders transecten;1362;4362;bewolking;zwaarbewolkt (6 tot 7/8);
Aardbeivlinder;vlinders transecten;1362;4362;windkracht;zwakke wind (2 Bft);beaufort
Aardbeivlinder;vlinders transecten;1369;4362;windkracht;zeer zwakke wind (1 Bft);beaufort
Aardbeivlinder;vlinders transecten;1369;4362;bewolking;heldere hemel (0/8);
Aardbeivlinder;vlinders transecten;1369;4362;temperatuur;20.0;graden celcius
Aardbeivlinder;vlinders transecten;1370;4366;windkracht;zwakke wind (2 Bft);beaufort
Aardbeivlinder;vlinders transecten;1370;4366;temperatuur;25.0;graden celcius
Aardbeivlinder;vlinders transecten;1370;4366;bewolking;lichtbewolkt (1 tot 2/8);
Aardbeivlinder;vlinders transecten;1371;4370;windkracht;onbekend;beaufort
Aardbeivlinder;vlinders transecten;1371;4370;bewolking;onbekend;
Aardbeivlinder;vlinders transecten;1371;4370;temperatuur;;graden celcius
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1381;3720;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1382;4047;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1452;4138;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1331;4136;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;980;3379;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;962;3383;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1333;4070;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1534;3864;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1538;4243;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;925;4342;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1429;3432;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1549;3764;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1017;3852;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1477;5618;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1457;4033;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1434;4223;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1735;3357;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1089;3526;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;966;3428;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1533;4160;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;913;3413;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1022;4316;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;989;3574;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1466;4258;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1091;3491;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1265;4132;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1570;5195;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1078;4328;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;865;3535;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;987;3509;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1378;4165;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;937;3529;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;935;3558;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1034;3859;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1027;3740;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1503;3679;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;954;3478;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1613;4064;;;
Algemene Broedvogelmonitoring (ABV);Algemene Broedvogelmonitoring;1608;3690;;;
